Date,Tavg,Tmax,Tmin
1880-01-01,46.031,58.2872,36.0392
1880-01-02,48.4664,61.0682,38.1722
1880-01-03,47.7806,60.1358,37.8482
1880-01-04,49.7354,61.0898,38.6276
1880-01-05,48.2108,59.6426,37.7294
1880-01-06,48.218,59.2646,37.8446
1880-01-07,48.4826,59.6228,38.7176
1880-01-08,48.515,59.468,38.5106
1880-01-09,48.1064,58.5626,37.1156
1880-01-10,47.5844,59.441,36.1454
1880-01-11,46.7546,58.6292,34.9016
1880-01-12,44.4524,56.4692,34.0862
1880-01-13,42.6848,56.0066,33.2114
1880-01-14,43.3706,56.903,33.4112
1880-01-15,44.4722,57.0524,35.3246
1880-01-16,46.3262,58.6922,37.2074
1880-01-17,48.1874,59.5544,38.7014
1880-01-18,47.741,59.1134,38.1398
1880-01-19,47.6186,58.5878,37.6772
1880-01-20,45.941,57.8156,36.6278
1880-01-21,44.5856,57.3494,35.3714
1880-01-22,45.149,57.038,35.4002
1880-01-23,45.5954,57.848,36.077
1880-01-24,45.2282,57.083,36.1076
1880-01-25,45.6584,57.8066,35.8142
1880-01-26,46.229,58.316,35.4776
1880-01-27,46.0886,57.1658,35.222
1880-01-28,45.2498,56.6474,34.6334
1880-01-29,42.5642,55.1552,32.378
1880-01-30,44.9744,57.5906,32.9882
1880-01-31,45.5612,57.3908,34.7162
1880-02-01,41.1908,55.1318,31.6526
1880-02-02,39.7796,53.3444,30.7832
1880-02-03,40.4276,53.015,31.5428
1880-02-04,40.7696,54.0608,31.5392
1880-02-05,41.2214,54.6044,31.3826
1880-02-06,41.7902,55.1696,32.3942
1880-02-07,41.8262,54.7304,32.0558
1880-02-08,42.5498,56.471,32.0288
1880-02-09,41.9396,56.0984,32.2268
1880-02-10,43.0664,55.6808,33.3518
1880-02-11,46.0364,58.3574,35.7098
1880-02-12,48.938,58.9658,37.166
1880-02-13,47.165,56.9282,36.6728
1880-02-14,45.3164,56.1506,35.7872
1880-02-15,45.0248,56.7608,35.9456
1880-02-16,46.8932,58.3826,35.9348
1880-02-17,47.7572,59.7632,36.2102
1880-02-18,46.7438,58.28,35.168
1880-02-19,42.7712,55.706,33.5264
1880-02-20,43.538,56.525,33.9278
